ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
HYCZ32-01/08/2021 04:33:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:33:09;01/08/2021 08:33:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:33:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:33:39;01/08/2021 08:33:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:34:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:34:09;01/08/2021 08:34:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:34:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:34:39;01/08/2021 08:34:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:35:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:35:00;01/08/2021 08:35:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:35:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:35:40;01/08/2021 08:35:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:36:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:36:00;01/08/2021 08:36:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:36:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:36:40;01/08/2021 08:36:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:37:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:37:00;01/08/2021 08:37:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:37:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:37:40;01/08/2021 08:37:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:38:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:38:00;01/08/2021 08:38:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:38:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:38:30;01/08/2021 08:38:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:39:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:39:10;01/08/2021 08:39:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:39:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:39:30;01/08/2021 08:39:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:40:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:40:10;01/08/2021 08:40:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:40:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:40:30;01/08/2021 08:40:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:41:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:41:10;01/08/2021 08:41:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:41:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:41:30;01/08/2021 08:41:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:42:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:42:10;01/08/2021 08:42:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:42:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:42:30;01/08/2021 08:42:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:43:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:43:00;01/08/2021 08:43:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:43:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:43:30;01/08/2021 08:43:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:44:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:44:00;01/08/2021 08:44:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:44:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:44:40;01/08/2021 08:44:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:45:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:45:00;01/08/2021 08:45:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:45:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:45:40;01/08/2021 08:45:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:46:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:46:00;01/08/2021 08:46:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:46:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:46:30;01/08/2021 08:46:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:47:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:47:00;01/08/2021 08:47:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:47:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:47:30;01/08/2021 08:47:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:48:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:48:00;01/08/2021 08:48:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:48:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:48:30;01/08/2021 08:48:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:49:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:49:00;01/08/2021 08:49:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:49:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:49:30;01/08/2021 08:49:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:50:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:50:00;01/08/2021 08:50:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:50:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:50:30;01/08/2021 08:50:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:51:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:51:10;01/08/2021 08:51:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:51:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:51:30;01/08/2021 08:51:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:52:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:52:00;01/08/2021 08:52:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:52:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:52:30;01/08/2021 08:52:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:53:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:53:00;01/08/2021 08:53:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:53:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:53:30;01/08/2021 08:53:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:54:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:54:00;01/08/2021 08:54:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:54:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:54:30;01/08/2021 08:54:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:55:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:55:00;01/08/2021 08:55:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:55:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:55:30;01/08/2021 08:55:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:56:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:56:00;01/08/2021 08:56:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:56:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:56:30;01/08/2021 08:56:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:57:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:57:00;01/08/2021 08:57:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:57:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:57:30;01/08/2021 08:57:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:58:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:58:09;01/08/2021 08:58:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:58:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:58:30;01/08/2021 08:58:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:59:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:59:00;01/08/2021 08:59:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 04:59:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 04:59:40;01/08/2021 08:59:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:00:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:00:00;01/08/2021 09:00:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:00:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:00:30;01/08/2021 09:00:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:01:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:01:00;01/08/2021 09:01:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:01:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:01:30;01/08/2021 09:01:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:02:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:02:00;01/08/2021 09:02:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:02:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:02:30;01/08/2021 09:02:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:03:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:03:00;01/08/2021 09:03:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:03:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:03:30;01/08/2021 09:03:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:04:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:04:00;01/08/2021 09:04:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:04:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:04:30;01/08/2021 09:04:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:05:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:05:00;01/08/2021 09:05:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:05:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:05:30;01/08/2021 09:05:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:06:09-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:06:09;01/08/2021 09:06:09;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:06:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:06:30;01/08/2021 09:06:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:07:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:07:00;01/08/2021 09:07:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:07:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:07:30;01/08/2021 09:07:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:08:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:08:00;01/08/2021 09:08:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:08:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:08:30;01/08/2021 09:08:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:09:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:09:00;01/08/2021 09:09:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:09:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:09:30;01/08/2021 09:09:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:10:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:10:00;01/08/2021 09:10:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:10:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:10:30;01/08/2021 09:10:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:11:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:11:00;01/08/2021 09:11:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:11:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:11:30;01/08/2021 09:11:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:12:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:12:00;01/08/2021 09:12:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:12:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:12:30;01/08/2021 09:12:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:13:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:13:00;01/08/2021 09:13:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:13:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:13:30;01/08/2021 09:13:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:14:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:14:10;01/08/2021 09:14:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:14:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:14:30;01/08/2021 09:14:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:15:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:15:00;01/08/2021 09:15:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:15:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:15:30;01/08/2021 09:15:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:16:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:16:00;01/08/2021 09:16:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:16:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:16:30;01/08/2021 09:16:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:17:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:17:00;01/08/2021 09:17:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:17:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:17:40;01/08/2021 09:17:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:18:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:18:00;01/08/2021 09:18:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:18:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:18:30;01/08/2021 09:18:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:19:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:19:00;01/08/2021 09:19:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:19:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:19:30;01/08/2021 09:19:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:20:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:20:00;01/08/2021 09:20:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:20:40-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:20:40;01/08/2021 09:20:40;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:21:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:21:00;01/08/2021 09:21:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:21:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:21:30;01/08/2021 09:21:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:22:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:22:00;01/08/2021 09:22:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:22:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:22:30;01/08/2021 09:22:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:23:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:23:00;01/08/2021 09:23:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:23:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:23:30;01/08/2021 09:23:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:24:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:24:10;01/08/2021 09:24:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:24:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:24:30;01/08/2021 09:24:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:25:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:25:00;01/08/2021 09:25:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:25:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:25:30;01/08/2021 09:25:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:26:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:26:00;01/08/2021 09:26:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:26:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:26:30;01/08/2021 09:26:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:27:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:27:10;01/08/2021 09:27:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:27:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:27:30;01/08/2021 09:27:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:28:10-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:28:10;01/08/2021 09:28:10;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:28:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:28:30;01/08/2021 09:28:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:29:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:29:00;01/08/2021 09:29:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:29:31-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:29:31;01/08/2021 09:29:31;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:30:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:30:00;01/08/2021 09:30:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:30:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:30:30;01/08/2021 09:30:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:31:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:31:00;01/08/2021 09:31:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:31:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:31:30;01/08/2021 09:31:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:32:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:32:00;01/08/2021 09:32:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:32:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:32:30;01/08/2021 09:32:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:33:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:33:00;01/08/2021 09:33:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:33:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:33:39;01/08/2021 09:33:39;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:34:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:34:00;01/08/2021 09:34:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:34:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:34:30;01/08/2021 09:34:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:35:01-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:35:01;01/08/2021 09:35:01;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:35:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:35:30;01/08/2021 09:35:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:36:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:36:00;01/08/2021 09:36:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:36:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:36:30;01/08/2021 09:36:30;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 05:37:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 05:37:00;01/08/2021 09:37:00;0;-23,58613;-70,379902;0;1;0;0;0;1;0
